Entity,Code,Year,Electricity from solar (TWh)
Africa,,2021,17.12
Asia,,2021,586.96
Central America,,2021,3.0241053
China,CHN,2021,327
Europe,,2021,187.68001
Japan,JPN,2021,88.7
Latin America and Caribbean,,2021,50.55
North America,,2021,188.2
Oceania,,2021,28.62
South America,,2021,31.88
United States,USA,2021,164.42
